timestamp,cpu_usage,memory_usage,request_rate,latency_ms,error_rate
2025-07-01 00:00:00,39.15779983741952,1810.1476759761063,316.87815401313696,142.7402794506305,0
2025-07-01 00:01:00,43.611174492218424,1622.9850474075831,337.3168467957052,161.41348848390325,0
2025-07-01 00:02:00,47.45454936563362,1771.0324312261816,370.68579843921043,154.2151772363099,0
2025-07-01 00:03:00,45.33695222020505,1787.4868714330237,358.7418565584964,154.2666881123082,0
2025-07-01 00:04:00,41.79136869021248,1712.277054404561,379.78218282298445,164.04396759653775,0
2025-07-01 00:05:00,40.30235728680494,1698.5120322144653,342.90505395974026,162.87962240339175,0
2025-07-01 00:06:00,44.5094637344111,1707.3036193338858,340.2108971517717,149.503305822724,1
2025-07-01 00:07:00,46.50772898232805,1684.8331788915946,364.13515809327004,147.5831974341014,0
2025-07-01 00:08:00,46.33615035045794,1681.155229960247,337.6934829488393,140.60836910402995,0
2025-07-01 00:09:00,47.925216197654755,1729.618817285771,399.04229091847975,143.12893727897995,0
2025-07-01 00:10:00,46.565011430458696,1787.8364879448861,377.57451946190497,132.67221229128984,0
2025-07-01 00:11:00,48.253579173817585,1693.395608097986,361.6632948106813,123.4215842708512,0
2025-07-01 00:12:00,46.29203468439964,1544.2524339414326,339.4629247369889,142.86094787820687,0
2025-07-01 00:13:00,56.71906266612369,1793.7386217977332,369.38816871047715,165.83879334241237,0
2025-07-01 00:14:00,48.66396691785697,1546.5985094717848,338.24607646883726,165.47752068319036,0
2025-07-01 00:15:00,48.53443026149643,1653.4556612856231,366.53483498242014,153.92857932825052,0
2025-07-01 00:16:00,45.49381565485147,1874.8005325918941,368.31368084181514,165.84668866415691,0
2025-07-01 00:17:00,38.33448907937995,1479.2002291677436,343.10933303976924,144.0699182756146,0
2025-07-01 00:18:00,37.438934141512874,1837.366294487296,349.917132477282,128.35596418418217,0
2025-07-01 00:19:00,34.639264230122535,1914.2374969995542,336.2440834199599,162.06035955764042,0
2025-07-01 00:20:00,43.67528051973549,1868.1821490608108,371.8794381996269,143.18378227308474,0
2025-07-01 00:21:00,48.4349140087883,1679.7336750140707,355.8787415335671,178.04012034553168,0
2025-07-01 00:22:00,44.24009160845701,1854.3493779197076,366.65647784261495,197.1675735372848,0
2025-07-01 00:23:00,36.013599295138384,1638.580317988139,305.9379496145613,143.0374773297865,0
2025-07-01 00:24:00,52.25890705829648,1571.6207053524608,321.81418516529055,188.61690977244888,0
2025-07-01 00:25:00,49.10016353962651,1736.6000638301537,347.2547881916589,149.50998662168146,0
2025-07-01 00:26:00,41.9859388021786,1714.79647748139,346.42309934763256,160.38077212333164,0
2025-07-01 00:27:00,32.34357008153286,1720.97518389272,325.6527494491967,148.11176747607382,0
2025-07-01 00:28:00,39.60035773622523,1589.5110355955258,338.9143196266305,140.20920707535115,0
2025-07-01 00:29:00,47.44847762383538,1562.1725746643506,316.3180263060742,194.21195036472403,0
2025-07-01 00:30:00,50.56028715643963,1859.5515067111096,360.85838490949516,173.36905934209585,0
2025-07-01 00:31:00,33.55954884409911,1692.8228408987893,330.9227150720902,151.34242590363627,0
2025-07-01 00:32:00,48.86719872817249,1629.0916190777837,346.44264041838005,167.5244465657588,0
2025-07-01 00:33:00,48.601179043346306,1683.7137927598371,352.5445356560258,167.3248510967277,0
2025-07-01 00:34:00,39.88611164869896,1824.7446092014832,361.70910222980257,174.66096605023446,0
2025-07-01 00:35:00,32.037862696581726,1718.2351304504223,356.4457736661642,180.446708256635,0
2025-07-01 00:36:00,46.26114308435696,1617.7342551064967,376.8028815949412,159.73676061213803,0
2025-07-01 00:37:00,42.42317630532933,1763.9876497897783,408.0878389950722,170.0678238481974,0
2025-07-01 00:38:00,41.254541435762654,1732.6207255761956,321.3484277258067,147.6329699347987,0
2025-07-01 00:39:00,31.155094198571845,1649.6001406866494,337.57757422658005,137.77318657836094,0
2025-07-01 00:40:00,46.579110172986454,1798.104397297729,339.95972441557916,165.4612299402025,0
2025-07-01 00:41:00,39.17381429764042,1466.6858170529197,326.46207841596765,117.10886229499346,0
2025-07-01 00:42:00,41.59787906153115,1669.7030518338568,323.99444597339823,173.27635335676183,0
2025-07-01 00:43:00,42.01382561274598,1613.1970998828233,342.53345948279673,164.0812938565663,0
2025-07-01 00:44:00,41.82355859602959,1828.5977348075883,329.665579658299,154.63176941332753,0
2025-07-01 00:45:00,35.03232886796973,1559.2879707770621,306.4711720268849,169.4754661721617,0
2025-07-01 00:46:00,42.60360870170785,1773.1346938675683,391.95932800755486,169.8514748660211,0
2025-07-01 00:47:00,47.313501672909176,1746.9665644858776,365.3107202723483,124.79481507141513,0
2025-07-01 00:48:00,39.61023288919169,1630.507055433103,336.7226851125565,133.8190813466003,0
2025-07-01 00:49:00,45.02790365257439,1823.865895344995,342.86860883208794,154.2182270648639,0
2025-07-01 00:50:00,44.61214392883667,1617.72529535448,360.633501916528,180.60447879154515,0
2025-07-01 00:51:00,45.12967948509238,1611.0186132995625,379.3915267455789,161.2251638937183,0
2025-07-01 00:52:00,46.03085278126656,1794.8300145837159,359.34148289460524,126.03631019659704,0
2025-07-01 00:53:00,39.39194184617802,1703.342505834504,377.2352248545074,162.36934357719633,0
2025-07-01 00:54:00,46.49759848759724,1716.7616413986304,356.20604764340635,152.66286208545264,0
2025-07-01 00:55:00,46.492827694832954,1730.9906786381453,374.1274493585065,141.82926379560342,0
2025-07-01 00:56:00,38.41461983611465,1824.4159269257113,363.9095287654352,128.07711700084565,0
2025-07-01 00:57:00,40.80458388460974,1971.7557791285537,381.4332297964374,148.04616930749177,0
2025-07-01 00:58:00,46.20959495371763,1844.7423765771712,364.81017102142994,113.3601790729636,0
